Focal plane radial distance at f/69 (m),unapod_272_Lg1,apod_272_Lg1,unapod_272_Lg2,apod_272_Lg2,unapod_272_Sm,apod_272_Sm,unapod_453_Lg1,apod_453_Lg1,unapod_453_Lg2,apod_453_Lg2,unapod_453_Sm,apod_453_Sm
0.0006126805714285713,1.0563143307669256e-05,6.4268157247670314e-06,1.9505696013633362e-06,2.5977312024344504e-06,2.7029280965104e-07,3.6384196833712737e-07,3.1398707006392865e-06,1.2279080411877637e-06,1.6030549233439257e-06,1.2359718642358255e-06,1.1243618175328835e-06,9.044612038071894e-07
0.0006159137142857142,1.1755173582111399e-05,6.524934990190151e-06,2.7260689728782535e-06,2.593553510857102e-06,2.7415989384976404e-07,2.399369362931028e-07,3.1280350685915493e-06,1.1438270058475816e-06,1.6797510509601966e-06,1.1183699610518566e-06,1.0841004554194765e-06,8.70575321946021e-07
0.000619146857142857,1.1734318224146817e-05,6.036344457980781e-06,3.3684276713627045e-06,2.420464385274946e-06,2.878968593771039e-07,1.629643882385022e-07,2.9194045825605273e-06,1.0390273096492363e-06,1.6980990601100045e-06,1.0109092363979305e-06,1.017056909662272e-06,8.204311840444808e-07
0.0006223799999999999,1.0232692662220034e-05,5.126024643777083e-06,3.4684292361465772e-06,2.0934118890591237e-06,3.101183092657546e-07,1.2223126016769383e-07,2.5407247948003704e-06,1.0310728921074314e-06,1.7128379144486041e-06,1.0397435342406208e-06,1.06533301219494e-06,8.335547569682315e-07
0.0006256131428571428,1.0794471285976994e-05,5.242974744806196e-06,4.585579151117157e-06,2.193302976710593e-06,2.9314793319696726e-07,1.2521000110789026e-07,2.4702359638707357e-06,9.30778468709695e-07,1.7227177558184483e-06,9.555646525952705e-07,9.171897068773584e-07,7.512616779044596e-07
0.0006288462857142856,9.08099717679477e-06,4.268192042042312e-06,4.887720499624041e-06,1.8676170090638494e-06,2.9345062575537987e-07,1.7575964032101654e-07,2.1094906736851012e-06,9.240881836226282e-07,1.726241884097076e-06,1.0022482827654958e-06,9.611496764945448e-07,7.630394204084852e-07
0.0006320794285714285,6.762741498048753e-06,3.1880198642618775e-06,4.490325140177694e-06,1.4697962197348193e-06,2.9381587252442804e-07,2.611184491425877e-07,1.685286991585987e-06,8.720694098085271e-07,1.5591797190284263e-06,1.020806478742268e-06,9.499699908771739e-07,7.333179425447703e-07
0.0006353125714285713,5.8747321554745796e-06,2.8592585975464514e-06,4.794111233330824e-06,1.3857238255689527e-06,2.667523367972165e-07,3.692669211645447e-07,1.4916073392396331e-06,7.810319580429791e-07,1.460933345236101e-06,9.700211952128496e-07,8.769854929895417e-07,7.054264363182465e-07
0.0006385457142857143,4.350838389512656e-06,2.2009658597634224e-06,4.48524303684274e-06,1.1305326566249937e-06,2.42510877608039e-07,5.176443403876523e-07,1.3838125023763992e-06,7.786804008549714e-07,1.4306695094849447e-06,9.974582737226097e-07,8.737925877765761e-07,7.204068992316588e-07
0.0006417788571428571,2.870008386868944e-06,1.592252455590069e-06,3.883309869206146e-06,8.898426011274057e-07,2.1644599991669103e-07,6.627716011092294e-07,1.182578024172554e-06,7.340298500566995e-07,1.2367892668714425e-06,8.819844593654147e-07,8.150139877672524e-07,6.864551512058751e-07
0.0006450119999999999,1.7796851334612074e-06,1.143276950428491e-06,2.7958677740329673e-06,7.290827824795169e-07,1.9471195213513007e-07,8.181031446489455e-07,1.1884119104638674e-06,7.167519168376953e-07,1.1116126597826603e-06,9.457668489013792e-07,8.651697461632522e-07,7.273638570528566e-07
0.0006482451428571428,1.4732276109004006e-06,9.835186534042787e-07,2.4105069146493214e-06,6.56504450057721e-07,1.5636686064641746e-07,9.045739643941689e-07,1.1706466525093164e-06,7.152688939768344e-07,1.0274106884382376e-06,8.103876692730508e-07,8.063569789514647e-07,7.12846246518229e-07
0.0006514782857142856,1.2919098314878146e-06,8.228010678292678e-07,1.6374855220370128e-06,6.291944432668713e-07,1.2955685366560693e-07,9.8617465452204e-07,1.2181730520665549e-06,7.276618702791218e-07,9.06389367520945e-07,7.385946192333452e-07,7.569497632613132e-07,7.070080541368379e-07
0.0006547114285714284,1.5001990478477187e-06,7.752134586806546e-07,1.09283716042983e-06,7.390879846849896e-07,1.124271911328818e-07,1.0877320036189307e-06,1.4567457014716157e-06,7.775711432078912e-07,9.378679067412811e-07,7.619967159284052e-07,7.874041934233296e-07,7.388291367762996e-07
0.0006579445714285713,1.8375447160826645e-06,8.062724419319054e-07,8.965300211272889e-07,8.083991213289053e-07,8.118413675738622e-08,1.0160821285656906e-06,1.3085540473470655e-06,8.084227004985085e-07,8.425690306784254e-07,6.368528562160582e-07,7.377473068536032e-07,7.081624799111256e-07
0.0006611777142857142,2.2908293847635786e-06,8.40510949849194e-07,8.733138801573679e-07,1.0564439697578593e-06,7.906886632624891e-08,1.005582631323896e-06,1.4055885966026566e-06,8.84471633041039e-07,8.585717803736265e-07,6.22210290370702e-07,7.136546442963156e-07,6.969733536235653e-07
0.0006644108571428571,2.5554651413773553e-06,8.361355516915082e-07,1.0640909233828558e-06,1.2024557257997646e-06,7.356766341387468e-08,9.016833977160125e-07,1.3363962102524898e-06,9.728208264066916e-07,8.715687429972658e-07,6.31381485711101e-07,7.074127583590221e-07,6.977491417223997e-07
0.0006676439999999999,3.0214441353176425e-06,9.087560788430497e-07,1.6753761945309132e-06,1.5372685428358035e-06,8.429826171223604e-08,8.218857647315173e-07,1.3577088651357351e-06,9.18582014435741e-07,9.380631419326616e-07,6.19070800851942e-07,7.050234984918321e-07,6.821215103029896e-07
0.0006708771428571427,3.0280536118425583e-06,8.772349415633349e-07,2.3578946814831374e-06,1.7960181409988926e-06,9.926610595950003e-08,6.688007868196868e-07,1.1982162613730395e-06,1.020056886360488e-06,9.297847841270955e-07,6.423803778814142e-07,6.826498809824055e-07,6.453325378992276e-07
0.0006741102857142857,2.678526157458517e-06,7.710445405226467e-07,2.8921607319865884e-06,1.8691204087609337e-06,1.1233883297322926e-07,5.137322761411145e-07,1.0073135606861153e-06,1.0479910578018251e-06,8.604956548894314e-07,6.545699084289834e-07,6.441915289764934e-07,5.911579001725571e-07
0.0006773434285714285,2.5407504113452236e-06,7.414786015356445e-07,3.848384318291254e-06,2.1533673816657422e-06,1.472811486408784e-07,4.2833698053396193e-07,1.043790141250599e-06,9.807013755229348e-07,1.0336675487493308e-06,6.928357973594897e-07,7.062864883350441e-07,5.916709950672292e-07
0.0006805765714285714,2.013112244778988e-06,6.362641154001005e-07,4.213055088196394e-06,2.118361959486248e-06,1.6366991326060396e-07,2.851122749361649e-07,9.332194139448645e-07,1.0251202157380769e-06,9.590403838636415e-07,7.420425312279341e-07,6.863866124466669e-07,5.421132256000597e-07
0.0006838097142857142,1.5726057887619756e-06,5.638608465949236e-07,4.738193507945746e-06,2.2369167789832166e-06,1.9803012417527368e-07,2.1272073866203017e-07,9.394365773884448e-07,9.657750742184504e-07,1.007020481363527e-06,7.426864229568033e-07,7.199872192910829e-07,5.075177221438211e-07
0.000687042857142857,1.0965148112346754e-06,4.85422566883793e-07,4.789774637442557e-06,2.1106358077816197e-06,2.0595348423801814e-07,1.4324912417243798e-07,9.467532871066425e-07,9.022204456112466e-07,9.715616409642326e-07,7.329821354491588e-07,7.11784978463038e-07,4.765154818837871e-07
0.0006902759999999999,8.546288625509201e-07,4.800161832073264e-07,4.735981641798035e-06,2.0005082236314893e-06,2.1096091928833619e-07,1.24706262342974e-07,1.0328578707629564e-06,8.349792224703342e-07,9.119343654786719e-07,7.128834153574784e-07,6.684079666160155e-07,4.296729542647531e-07
0.0006935091428571427,7.250919301533533e-07,4.757370720756869e-07,4.715121467549137e-06,1.995139293078513e-06,2.1541617211458163e-07,1.3357342001157297e-07,1.0682604666308421e-06,6.952795364942106e-07,9.024940421036795e-07,6.287855159958865e-07,6.670542180179993e-07,4.166239270411371e-07
0.0006967422857142856,8.112247123908999e-07,5.422646151547062e-07,4.038170934056392e-06,1.6746850396127041e-06,1.9994242120677837e-07,1.9023560630610626e-07,1.250406518669399e-06,6.410748386265688e-07,8.315066575060306e-07,6.110306124872645e-07,6.333299705399929e-07,3.853322616024928e-07
0.0006999754285714285,8.727432547234545e-07,5.412658017837063e-07,3.5915019502461003e-06,1.6189430483117972e-06,1.9747362252856493e-07,2.3176228057065818e-07,1.3450669655719698e-06,5.949790965473693e-07,7.698549494835459e-07,5.310134879536311e-07,6.198075464707511e-07,3.942021195240902e-07
0.0007032085714285713,1.1670674428883617e-06,6.103788339009165e-07,2.75117634299846e-06,1.3162292015393528e-06,1.7561714772948013e-07,3.2087020762272893e-07,1.468139229063747e-06,5.551386674536675e-07,6.798703942759735e-07,4.7635679424361893e-07,5.993982665587222e-07,3.981487840008519e-07
0.0007064417142857142,1.3732605702396556e-06,6.662759300338253e-07,2.088384224344203e-06,1.130829734157873e-06,1.5317702265250868e-07,3.9629691320703406e-07,1.46244071399984e-06,4.990052517837291e-07,5.955314777697467e-07,4.088065376337939e-07,5.026059095713307e-07,3.724444906479516e-07
0.0007096748571428571,1.5073989136051357e-06,6.66815642763526e-07,1.5287127154472841e-06,9.89698401382544e-07,1.2686959310928816e-07,4.61426867757393e-07,1.442177278635185e-06,5.256635588468224e-07,5.698624771841962e-07,3.8242571345006114e-07,4.832893266072266e-07,3.9400158230236e-07
0.0007129079999999999,1.6708030110770145e-06,7.611152198981178e-07,9.83263013963902e-07,7.830664810026542e-07,1.0162243048458966e-07,5.293227772702596e-07,1.377676743641948e-06,5.121783610321603e-07,5.252704007577393e-07,3.436261588224686e-07,3.9884728503563515e-07,3.7909457723763607e-07
0.0007161411428571428,1.568785586773703e-06,7.35679881066654e-07,7.323119821993644e-07,7.266526538340731e-07,7.670933347088844e-08,5.606090329107701e-07,1.2157179544831387e-06,5.930864543007957e-07,5.271797413848257e-07,3.8809799793695034e-07,3.802389096523538e-07,3.981573739214741e-07
0.0007193742857142856,1.5497486746285198e-06,7.910152819737864e-07,5.390442333753709e-07,5.871095563625846e-07,5.459952875023511e-08,5.914115370132192e-07,1.1130349791568888e-06,6.551704094851913e-07,5.534903647861651e-07,4.354531136157676e-07,3.688420897934643e-07,4.0656283889366823e-07
0.0007226074285714285,1.226870651147879e-06,8.765322725061517e-07,5.410359459274686e-07,5.510649334655434e-07,4.322597952615661e-08,5.849185328460213e-07,8.526773281232949e-07,7.092946955667448e-07,5.049486607418723e-07,4.6777962447100573e-07,3.052535284445378e-07,3.937776246153622e-07
0.0007258405714285713,1.0793009900458164e-06,9.530092364615678e-07,6.270113503953028e-07,4.6369917873429645e-07,3.748364161518009e-08,5.691893306302911e-07,7.220707159976243e-07,7.896421482226436e-07,5.056477092541373e-07,5.458383458975964e-07,3.193679994381479e-07,3.991625371252281e-07
0.0007290737142857141,9.167872146433529e-07,1.1243665814723422e-06,8.300873379783638e-07,4.412763048838074e-07,3.974769972643491e-08,5.215654416475416e-07,5.747730210705446e-07,8.14432436814423e-07,4.390844532772782e-07,5.708238722616253e-07,2.806804586591302e-07,3.7500321933934097e-07
0.0007323068571428571,8.279006248861164e-07,1.3443960920642909e-06,9.665314654505293e-07,3.896454810281525e-07,5.307529278704672e-08,4.644731013857067e-07,5.183666621418332e-07,9.031947599821388e-07,4.335631052658087e-07,6.544147410872817e-07,2.9700217476533384e-07,3.768423655171367e-07
0.0007355399999999999,9.818348344275155e-07,1.605901107079971e-06,1.1687221376552531e-06,3.663269365687658e-07,7.002511438009581e-08,3.938102748733676e-07,5.495823166406519e-07,9.093431810904736e-07,4.1141141895396033e-07,6.870285607034537e-07,3.139906664553272e-07,3.700543357076054e-07
0.0007387731428571428,1.3347545352128128e-06,1.913340582286023e-06,1.2942346204529884e-06,3.6286006919854817e-07,8.817766942593695e-08,3.2674265681711063e-07,6.002451504767209e-07,8.539778566974065e-07,3.4042738596023427e-07,6.597554197341839e-07,2.9837494745360805e-07,3.447225895649128e-07
0.0007420062857142856,1.8140343412683242e-06,2.1918149016630164e-06,1.323676647043818e-06,3.245792577091839e-07,1.1132364300396071e-07,2.5659531441395655e-07,7.590590218054726e-07,8.472244155292125e-07,3.6551750444399975e-07,6.658631133247194e-07,3.3861931290202475e-07,3.364418342007081e-07
0.0007452394285714285,2.6569888862894924e-06,2.549944270388528e-06,1.2553370857521911e-06,3.453345982201224e-07,1.2443015012773217e-07,1.9440032626186512e-07,9.121700563685783e-07,6.917213360607023e-07,3.297669570472593e-07,6.048539043665811e-07,3.638866509116909e-07,3.3244020704082105e-07
0.0007484725714285714,3.272731452941368e-06,2.699775476542986e-06,1.148030761235652e-06,3.002547485734042e-07,1.415619034075802e-07,1.4829894460180765e-07,1.095069101591628e-06,6.608730131966716e-07,3.5168576647949046e-07,5.494070193511139e-07,3.777472065387354e-07,2.911083832882981e-07
0.0007517057142857142,4.079634439730226e-06,2.8631820924311514e-06,9.638620246708686e-07,2.82755367037003e-07,1.4868854254940116e-07,1.0823597047966175e-07,1.2629309563407369e-06,5.447810876016404e-07,3.5529876890427585e-07,4.6907667203828135e-07,3.9013092065895597e-07,2.6597286511904805e-07
0.000754938857142857,4.7226740974271825e-06,2.838512143477226e-06,7.738165327322533e-07,2.8161491602793386e-07,1.4586380944782561e-07,8.485400008581971e-08,1.2743721760709734e-06,3.8321856513739557e-07,3.285823437023215e-07,3.6017430676254467e-07,4.0601826316344277e-07,2.259881327801044e-07
0.0007581719999999999,5.118142123170147e-06,2.7550593490489987e-06,5.853375765061557e-07,2.4683585120010136e-07,1.426481793748409e-07,7.796963270310534e-08,1.3417700534653685e-06,3.2578727507665126e-07,3.5192881052956254e-07,2.916286671101349e-07,3.97311606513419e-07,1.9793080964370035e-07
0.0007614051428571427,5.258731876388814e-06,2.5161569498943822e-06,5.038563588534307e-07,2.536706757188633e-07,1.296329585693265e-07,7.765004569691836e-08,1.2487464884521094e-06,2.1915270676932336e-07,3.405251962243678e-07,2.2493262949914844e-07,3.869714132568261e-07,1.660693654585532e-07
0.0007646382857142856,5.058624943352093e-06,2.178717306689474e-06,3.9049852073242705e-07,2.2378257163904635e-07,1.1610211683336939e-07,9.233895097691963e-08,1.1447963833838344e-06,1.739886235973477e-07,3.476313825139644e-07,1.860602729878703e-07,3.716937600862889e-07,1.4890657114180354e-07
0.0007678714285714285,4.769373529475707e-06,1.8692415912440931e-06,4.146764855093462e-07,2.2932177105030834e-07,9.787818561760975e-08,9.995352310261618e-08,9.96696639338138e-07,1.2959563210408397e-07,3.5305218290653095e-07,1.8150520388020252e-07,3.2684272374704067e-07,1.253561765824542e-07
0.0007711045714285713,3.942636164131481e-06,1.3935615299505643e-06,4.274302880067528e-07,2.3373567343381642e-07,7.931175784760404e-08,1.2558341643027547e-07,7.814675474302453e-07,1.0673246492508556e-07,3.250686764723085e-07,1.8795488348074243e-07,2.9242202193054727e-07,1.2005490150356014e-07
0.0007743377142857142,3.1918631690398622e-06,1.0252500428934844e-06,4.860424820727591e-07,2.3146781865020906e-07,6.26731214682514e-08,1.4255965299507462e-07,5.927162860119934e-07,9.139640037410468e-08,3.130402387719389e-07,2.288227626228795e-07,2.499716963827514e-07,1.2145271413860137e-07
0.000777570857142857,2.362637511246141e-06,7.14253303729202e-07,5.43801205789988e-07,2.5956270100788686e-07,4.953406881492609e-08,1.5008530922754052e-07,4.2471376146789976e-07,9.505218630848143e-08,2.856065375828866e-07,2.8475838388993953e-07,2.0099108926270484e-07,1.2578942966792056e-07
0.0007808039999999999,1.61787893566282e-06,4.7449421449589385e-07,5.834297876505819e-07,2.7154940544389866e-07,4.106958909604236e-08,1.638729750541103e-07,2.8909527199035464e-07,8.812387063437181e-08,2.5256501267406093e-07,3.322242902250351e-07,1.6404951351510254e-07,1.38329863311575e-07
0.0007840371428571428,1.0114694251996358e-06,3.449609126088756e-07,5.925402053007332e-07,3.146095248084745e-07,3.7418306553766804e-08,1.6099818801471573e-07,2.0121082807365203e-07,9.368643196312993e-08,2.1652771104498203e-07,3.9077726542969864e-07,1.3116850186865872e-07,1.5316605025594144e-07
0.0007872702857142856,6.420956370714218e-07,3.304890558300596e-07,5.552567935296446e-07,3.5341740938049485e-07,3.659197770112069e-08,1.7121988360125318e-07,1.5554799418853152e-07,8.217712040931225e-08,1.7090068234917675e-07,4.0583109778258495e-07,1.1358735686903508e-07,1.7511648922646918e-07
0.0007905034285714285,5.721499727235243e-07,4.163154072067828e-07,5.10687597146603e-07,4.0758230251369026e-07,4.390521195661502e-08,1.5016093723375584e-07,1.6929301536794596e-07,8.405280590175554e-08,1.3737689323783482e-07,4.459689921980091e-07,9.859603478607771e-08,1.8740860898562547e-07
0.0007937365714285713,7.452267823072729e-07,6.02942537981793e-07,4.1616611965210997e-07,4.6460050116959345e-07,5.038814182469991e-08,1.5318541593961084e-07,2.134220752342057e-07,7.706290503331847e-08,1.077010509775459e-07,4.135545744433703e-07,1.1419497868969112e-07,2.0636288332520592e-07
0.0007969697142857141,1.1848380380513486e-06,8.582832036745482e-07,3.249878480027526e-07,5.384283820124213e-07,6.252392427601549e-08,1.3701218267513987e-07,2.9183932342520575e-07,6.975175410492958e-08,8.579757292887451e-08,3.8441871257137813e-07,1.3230280617069442e-07,2.180081270440741e-07
0.000800202857142857,1.770976447065117e-06,1.1343844726306921e-06,2.561735560893258e-07,6.209117134055925e-07,7.265332770433066e-08,1.2141079115040254e-07,3.850473672188311e-07,7.240327065094885e-08,7.668006251415208e-08,3.4457565429435273e-07,1.6917919964569334e-07,2.293114155617041e-07
0.0008034359999999999,2.4009043816955994e-06,1.406217518953658e-06,2.4041814215460423e-07,7.012094443144372e-07,8.410528993106813e-08,1.1392559222338452e-07,4.601596949964457e-07,7.334141474735431e-08,7.620660438527608e-08,2.7340574814609624e-07,2.0459585194088145e-07,2.3410449778111692e-07
0.0008066691428571428,3.0637540997683087e-06,1.64653824726064e-06,2.835286849403105e-07,7.837091490833018e-07,8.93314487879435e-08,9.959908255427516e-08,5.329861374305919e-07,8.051369330523493e-08,8.643791917401378e-08,2.17143052972135e-07,2.5244595607367684e-07,2.3363394260476362e-07
0.0008099022857142856,3.548094025291827e-06,1.8221070582411571e-06,4.101231942674786e-07,8.485809251668139e-07,9.671383115484625e-08,9.326238233645343e-08,5.607125427931438e-07,8.888019593054875e-08,1.0377837405468726e-07,1.5157281478412563e-07,2.840138117322613e-07,2.2899550761716536e-07
0.0008131354285714284,3.986743093182472e-06,1.9301638855183163e-06,6.18303051407444e-07,9.35617107758059e-07,9.601610127393595e-08,8.261910661107783e-08,5.907209719257338e-07,1.0186082274569259e-07,1.2796006112681412e-07,1.0913386960784012e-07,3.200109596891034e-07,2.1691627948829894e-07
0.0008163685714285713,4.087861227501675e-06,1.9389538803485176e-06,8.839622982918095e-07,9.501537702306517e-07,9.661507300824025e-08,7.871599764535876e-08,5.550312470519165e-07,1.1076114954976712e-07,1.5123274486830296e-07,7.556511667600147e-08,3.3245579556456445e-07,2.0050326362581278e-07
0.0008196017142857142,3.976024401689958e-06,1.8637156219075385e-06,1.2198704438793284e-06,9.895951871325967e-07,9.097408236099672e-08,7.093110430695518e-08,5.004753476217376e-07,1.230551455575196e-07,1.7841559539270413e-07,6.394679852722599e-08,3.4299925509776114e-07,1.9095336648984242e-07
0.0008228348571428571,3.711233857538029e-06,1.7284083153330468e-06,1.5528175384095507e-06,9.790384796170804e-07,8.493400562766226e-08,6.759016115890391e-08,4.425636137174626e-07,1.290565717095175e-07,1.995025524000482e-07,6.816390123209871e-08,3.353740656127377e-07,1.7036610328118895e-07
0.0008260679999999999,3.2166570360492093e-06,1.527073814140537e-06,1.8530956809617086e-06,9.440967696172898e-07,7.637522535836815e-08,6.1854874315406e-08,3.64459429648817e-07,1.348044203525148e-07,2.1498442716791497e-07,8.869974326875576e-08,3.173282826232971e-07,1.576877145545844e-07
0.0008293011428571427,2.6589659027713116e-06,1.2999192510658258e-06,2.087525688533638e-06,8.68476202738908e-07,6.975909413437216e-08,5.876670459787662e-08,2.992813082420866e-07,1.3429556950611976e-07,2.2016279306968733e-07,1.1352350579412345e-07,2.875280332523461e-07,1.4083548470040777e-07
0.0008325342857142856,2.0040420383560787e-06,1.0401400506647347e-06,2.1949223692455236e-06,7.602037592528437e-07,6.227050552527732e-08,5.359743056067684e-08,2.3465185717327376e-07,1.321221856990767e-07,2.179249276518755e-07,1.4883728546232628e-07,2.503858478451334e-07,1.299126845068987e-07
0.0008357674285714284,1.46068701264047e-06,8.236971379278756e-07,2.3021333682415847e-06,6.755135880092926e-07,5.4627646114909486e-08,5.0150011831030115e-08,2.1558670681530058e-07,1.3744248835102918e-07,2.0937827694303797e-07,1.6008135774761684e-07,2.1809335307171024e-07,1.2125872953912018e-07
0.0008390005714285714,9.634123629209214e-07,6.064944677928655e-07,2.1459483019727553e-06,5.319683984539506e-07,5.190508302830686e-08,4.637650252951078e-08,1.9476177648201973e-07,1.3650419793547506e-07,1.9135628132471757e-07,1.8246997683248482e-07,1.838137356660528e-07,1.183918521934863e-07
0.0008422337142857142,6.075099406034225e-07,4.361090807204656e-07,1.913759458335722e-06,4.1330328014065825e-07,4.713676787561666e-08,4.4308799790303785e-08,2.0813883746960144e-07,1.4119740963411496e-07,1.6702975552240507e-07,1.858674699380163e-07,1.5110112493099736e-07,1.1522895712260392e-07
0.000845466857142857,4.004293162882986e-07,3.0821260073521495e-07,1.6336011759785198e-06,3.0360464065152847e-07,4.909771361593402e-08,4.3071530032388984e-08,2.3022912364275786e-07,1.5698550014985084e-07,1.4111953528706028e-07,1.6816829921525182e-07,1.37143720918649e-07,1.2457757786621202e-07
0.0008486999999999999,3.4687911643403314e-07,2.255698754208895e-07,1.2600331374841052e-06,2.1550317349395842e-07,4.944346301574247e-08,4.508943014348469e-08,2.6155245391086584e-07,1.7603969954534337e-07,1.1644983511496427e-07,1.5142828083159308e-07,1.2430458793857117e-07,1.27639682217575e-07
0.0008519331428571427,3.783057038118723e-07,1.7254270587389252e-07,9.085922282744558e-07,1.5597011095277994e-07,5.259277704197796e-08,4.557533198722866e-08,2.883255559438014e-07,2.0358060481347935e-07,9.365292259533444e-08,1.2421604446981369e-07,1.3220419078645782e-07,1.4322607017086307e-07
0.0008551662857142856,4.935781341561546e-07,1.491583463140397e-07,5.706765978117458e-07,1.3213235943177794e-07,5.553754755271006e-08,4.87346644440069e-08,3.0848741896751177e-07,2.3744626878255835e-07,7.50769617738397e-08,9.832208379291794e-08,1.4583338990069205e-07,1.5501894174631585e-07
0.0008583994285714285,6.144822948470867e-07,1.482329089304525e-07,3.3603354368891965e-07,1.34932707447318e-07,6.224289414686766e-08,5.6712752569595736e-08,2.9990698391651623e-07,2.8725027717087077e-07,6.284508252244615e-08,7.52482793146022e-08,1.7143776267584278e-07,1.6808758174468233e-07
0.0008616325714285713,7.185237561585425e-07,1.5517629785138368e-07,2.2209168223797717e-07,1.9081996926987696e-07,6.275288522436389e-08,5.6791639810486365e-08,2.9748083659408705e-07,3.1736786819845996e-07,5.661433252092317e-08,6.693685216284345e-08,1.991954757312469e-07,1.7897980951988362e-07
0.0008648657142857142,7.44438779797847e-07,1.7133888384136248e-07,2.2931596358317934e-07,2.4884331618076716e-07,7.053394200156515e-08,6.464376141929428e-08,2.5420459777414157e-07,3.775432016631617e-07,5.396756277208617e-08,6.78165548006615e-08,2.4376272657772395e-07,1.9475606318776282e-07
0.000868098857142857,7.375069504404645e-07,1.9353457844028682e-07,3.685209411959359e-07,3.5123267450156496e-07,6.940109105458808e-08,6.293857708738007e-08,2.3580510432236152e-07,4.016121452409192e-07,5.586372581322172e-08,8.130227036072723e-08,2.7312666955670944e-07,2.0050197436716482e-07
0.0008713319999999998,6.514099229994568e-07,2.2447648054632693e-07,6.153996854003074e-07,4.513033319735491e-07,7.216744775102717e-08,6.351864496651845e-08,2.06387876521805e-07,4.4128107199814067e-07,5.907628882542522e-08,1.0910158690681419e-07,3.132513800158864e-07,2.0971689287174492e-07
0.0008745651428571428,5.292042042060346e-07,2.58062147690451e-07,9.223678004156999e-07,5.419011754968654e-07,7.617703689631017e-08,6.296334480540064e-08,1.9678273509681122e-07,4.7535009200940127e-07,6.269679660525307e-08,1.4929412769517503e-07,3.5144890239690056e-07,2.1667712720728332e-07
0.0008777982857142856,4.5724935905522506e-07,3.111653708679061e-07,1.2615301060451816e-06,6.453874518046872e-07,7.250339803636672e-08,5.545187317397547e-08,2.2855775876476548e-07,4.7145782565313515e-07,6.882367601667344e-08,1.8320090951324962e-07,3.621653916355337e-07,2.128418410204686e-07
0.0008810314285714285,3.876024760674703e-07,3.7113796346488656e-07,1.5630939181621146e-06,7.029134432513639e-07,7.485611264359914e-08,5.0259221421769066e-08,2.8032856809716714e-07,4.7952468256258e-07,7.027217554409759e-08,2.2877049010328128e-07,3.850220817698973e-07,2.1498569444022382e-07
0.0008842645714285713,4.3925706411153107e-07,4.471664896216805e-07,1.829410547515413e-06,7.706060219974057e-07,6.992691474366127e-08,4.136478372192639e-08,3.716127610490979e-07,4.484129623068852e-07,7.879997950709998e-08,2.513627558967023e-07,3.709107076871644e-07,2.0404203445544455e-07
0.0008874977142857141,5.48928193536987e-07,5.295777621384949e-07,1.954602257937752e-06,7.695244439484162e-07,7.086773164461351e-08,3.4894059994456627e-08,4.866282767257632e-07,4.2707650930914603e-07,7.811210871249935e-08,2.8229181665060393e-07,3.7191055962874913e-07,2.0098935802338777e-07
0.0008907308571428571,7.73077813782209e-07,6.062514280899253e-07,2.0239077200715275e-06,7.875285127775192e-07,6.59555618347084e-08,3.033616727719977e-08,6.089914694500206e-07,3.7808919361357913e-07,9.140152358958057e-08,2.788242022250941e-07,3.3587269663132345e-07,1.8626489304379874e-07
0.0008939639999999999,1.0662531088641617e-06,6.777106806965848e-07,1.9177199050687833e-06,7.397719354128791e-07,6.486611072067791e-08,2.9056268904110023e-08,7.406645238746504e-07,3.329674429148908e-07,9.62529695159504e-08,2.77201887982533e-07,3.0970044051198354e-07,1.7726967747328344e-07
0.0008971971428571428,1.4026355616310343e-06,7.29877710971622e-07,1.6897114968582543e-06,6.663475496714879e-07,6.317081485716541e-08,3.1160336498997595e-08,8.581239172144863e-07,2.8089543559251246e-07,9.980168770648612e-08,2.6232084625223443e-07,2.756037831482394e-07,1.6639413453472498e-07
0.0009004302857142856,1.7105289314704093e-06,7.449921194311148e-07,1.4243846549957712e-06,5.976412539464758e-07,6.042285071030541e-08,3.94790049915803e-08,9.321131142528873e-07,2.3041148492827904e-07,1.1002922279778196e-07,2.3163528374411883e-07,2.3260450316491147e-07,1.541274771666594e-07
0.0009036634285714284,1.95241359288742e-06,7.239404149198735e-07,1.1234914176679605e-06,5.218206268996579e-07,5.779199530608626e-08,5.342301497163064e-08,9.628345723309946e-07,1.8698621761080228e-07,1.2113909309425063e-07,1.9575605420034405e-07,1.9023780154970443e-07,1.431379646722129e-07
0.0009068965714285713,2.087555651114026e-06,6.664158370354773e-07,8.242096281369171e-07,4.4517445840893303e-07,5.5308648538570616e-08,7.256479505259905e-08,9.454412329030031e-07,1.5412621948362232e-07,1.3202626027262122e-07,1.6016058376788936e-07,1.5215079838339414e-07,1.343387213682688e-07
0.0009101297142857141,2.090283870548759e-06,5.779898354638657e-07,5.609153612261418e-07,3.731441162395726e-07,5.2990651551319596e-08,9.583093027870835e-08,8.814173190215233e-07,1.340255243519154e-07,1.414130013240822e-07,1.304353623037032e-07,1.21619977573772e-07,1.2848358297935907e-07
0.000913362857142857,1.9554215365107174e-06,4.7006472871703246e-07,3.6040380733713475e-07,3.098158147209038e-07,5.085837861989143e-08,1.2156987307566234e-07,7.785243561107113e-07,1.272992122002414e-07,1.4809353832626404e-07,1.1151457672085484e-07,1.0124123508403109e-07,1.260747153780266e-07
