Focal plane radial distance at f/69 (m),unapod_272_Lg1,apod_272_Lg1,unapod_272_Lg2,apod_272_Lg2,unapod_272_Sm,apod_272_Sm,unapod_453_Lg1,apod_453_Lg1,unapod_453_Lg2,apod_453_Lg2,unapod_453_Sm,apod_453_Sm
0.0006126805714285713,1.1730720535948504e-05,6.4180247864331186e-06,2.8090558740647355e-06,2.6170828182178866e-06,2.91233064020833e-07,2.1882699594263262e-07,3.007261879510763e-06,1.1812615927626857e-06,1.6915293036891008e-06,1.1439360371108147e-06,1.110966484069943e-06,8.695005549761935e-07
0.0006159137142857142,1.204575458913246e-05,6.139659711049353e-06,3.6646745535165907e-06,2.5188272324692508e-06,2.9187778455007823e-07,1.4452520176944062e-07,2.828929776079453e-06,1.1075423824204352e-06,1.7337006758615147e-06,1.0684037891502601e-06,1.067515641930656e-06,8.320621612808501e-07
0.000619146857142857,1.1181022137942052e-05,5.387954416567406e-06,4.233309448719832e-06,2.2630365419832994e-06,3.0048059565935473e-07,1.2748232815848905e-07,2.5030507487895976e-06,1.0049373069926056e-06,1.7082687647244823e-06,9.920585595892627e-07,1.0046840501021965e-06,7.768369759686966e-07
0.0006223799999999999,9.105600108333979e-06,4.3733518218660115e-06,4.135924078645698e-06,1.889065143505073e-06,3.1217815821603e-07,1.534226532480122e-07,2.1078042419125835e-06,9.893080626163681e-07,1.6739626918918622e-06,1.05305743748081e-06,1.060448780912712e-06,7.915695936377959e-07
0.0006256131428571428,8.959919926304629e-06,4.242194755746087e-06,5.064096882915794e-06,1.8999797007093207e-06,2.9068354133739936e-07,2.2368183871841428e-07,1.9577276618710647e-06,8.821429857245442e-07,1.635611886196079e-06,9.591904508433544e-07,9.152166797537317e-07,7.189616131853821e-07
0.0006288462857142856,6.896134920105837e-06,3.2502603828465286e-06,4.984420098022951e-06,1.532719789161634e-06,2.765829296480219e-07,3.4403025426909126e-07,1.6606132462486847e-06,8.812379359796005e-07,1.58959249175703e-06,1.007038116660913e-06,9.594354802244034e-07,7.3674661986858e-07
0.0006320794285714285,4.706903958269618e-06,2.338826611975672e-06,4.289131369176779e-06,1.1705376368443248e-06,2.6689382439921666e-07,4.881384009511684e-07,1.3707137894301574e-06,8.2219730611938e-07,1.402512240228216e-06,1.020855290439237e-06,9.572617431692289e-07,7.168596561621473e-07
0.0006353125714285713,3.809630852609561e-06,2.0060289977781793e-06,4.238614853944463e-06,1.0621573348035533e-06,2.3271519264360436e-07,6.199991078973598e-07,1.2444444215993141e-06,7.470131142097171e-07,1.2861796968363753e-06,9.360250367856559e-07,8.866108965774649e-07,6.970966597680349e-07
0.0006385457142857143,2.630857589460574e-06,1.5142141657975985e-06,3.6335231301697148e-06,8.64325260655547e-07,2.0069139399851172e-07,7.873342737000959e-07,1.2372814247590956e-06,7.632784385250471e-07,1.2438910497138013e-06,9.335394981585899e-07,8.891630388465494e-07,7.200491946809032e-07
0.0006417788571428571,1.674701365022969e-06,1.0992152437013563e-06,2.8521763346574897e-06,6.849433736282297e-07,1.7095724460247164e-07,9.182151824078659e-07,1.163084456046235e-06,7.571478062038593e-07,1.068712888150437e-06,8.172980109290474e-07,8.265403029344368e-07,6.985173665571598e-07
0.0006450119999999999,1.2979654906003709e-06,8.939815831778302e-07,1.878840200474628e-06,6.764935655624247e-07,1.4917207145562768e-07,1.0549530988403517e-06,1.2903503467683254e-06,7.390649447815709e-07,9.893992294319994e-07,8.556034789559238e-07,8.74368805317493e-07,7.444108836972715e-07
0.0006482451428571428,1.3378992431163364e-06,8.212257633316789e-07,1.4892087757631513e-06,6.665810594117327e-07,1.1388333871996518e-07,1.0794899853577217e-06,1.276219178759319e-06,7.923764722444911e-07,9.247126531725813e-07,7.25914905056202e-07,8.17148336989139e-07,7.302774608150331e-07
0.0006514782857142856,1.593559999613738e-06,7.820872246177561e-07,9.865638929676065e-07,7.563905129638872e-07,9.349021536069324e-08,1.0950915337564961e-06,1.3376305894828937e-06,8.268341926508638e-07,8.50037185166824e-07,6.702129691105724e-07,7.580958348756957e-07,7.239960320447266e-07
0.0006547114285714284,2.094505613529945e-06,8.253724956518719e-07,8.289482597327958e-07,9.829565094370314e-07,9.009866171304093e-08,1.1315308756649907e-06,1.5566144553877044e-06,8.837979885554259e-07,9.338135565537268e-07,7.105657211307114e-07,7.936244929516389e-07,7.537271357088076e-07
0.0006579445714285713,2.4277010159218667e-06,8.435500071557456e-07,9.246612739732697e-07,1.0997726292137422e-06,6.615667776088962e-08,9.888736622036387e-07,1.3352999200030333e-06,9.377137962544193e-07,8.445574317939758e-07,6.127223076819803e-07,7.372822913253002e-07,7.132407660326736e-07
0.0006611777142857142,2.814047761498416e-06,8.805827180613726e-07,1.3246970256047975e-06,1.428419446583537e-06,8.285006810952876e-08,9.104034155685132e-07,1.3648676475480673e-06,1.0008758007135451e-06,8.895494301459626e-07,6.309003761293173e-07,7.19051297544376e-07,6.930383899068957e-07
0.0006644108571428571,2.8330962581655943e-06,8.291586462613568e-07,1.7996659622601993e-06,1.565381396872122e-06,8.79805823236512e-08,7.545230043065032e-07,1.2382031871953765e-06,1.0749253406970633e-06,9.012585108391406e-07,6.673378827443001e-07,7.140695787816519e-07,6.834826989428825e-07
0.0006676439999999999,3.0302508553040536e-06,8.615588465073036e-07,2.689371423814125e-06,1.8890441492128056e-06,1.0828221948638313e-07,6.391548638157651e-07,1.1990524017530878e-06,9.838983246156054e-07,9.759563783154844e-07,6.591547691184851e-07,7.160231395309412e-07,6.542718268314907e-07
0.0006708771428571427,2.749482420108304e-06,7.891361905955329e-07,3.469363415804752e-06,2.111319622545406e-06,1.344328201506874e-07,4.7495489177261576e-07,1.030878712255249e-06,1.038012134209125e-06,9.427324861646297e-07,6.913158663853075e-07,6.981244520547206e-07,6.110688061789337e-07
0.0006741102857142857,2.194749133127473e-06,6.650597097960999e-07,3.913272065475964e-06,2.0935083803017104e-06,1.523024822746717e-07,3.319818171613832e-07,8.853647788114721e-07,1.0223074796708235e-06,8.539606623244113e-07,6.995447903585278e-07,6.63380564399654e-07,5.46478894049253e-07
0.0006773434285714285,1.8815234383965628e-06,6.270817506316902e-07,4.719350071052426e-06,2.277629566768789e-06,1.8418600651669298e-07,2.589804820144852e-07,9.312527210246914e-07,9.230304502912547e-07,9.95980056308683e-07,7.184477842155694e-07,7.307560483578512e-07,5.452172481163454e-07
0.0006805765714285714,1.3784577313997147e-06,5.453297477831551e-07,4.809955529462523e-06,2.1539805138329446e-06,1.989053097054104e-07,1.681727336608518e-07,9.183875191044315e-07,9.158915393677202e-07,9.076712140303098e-07,7.422770188163587e-07,7.118564146186202e-07,4.902423082825574e-07
0.0006838097142857142,9.986694884715258e-07,4.901736796026813e-07,4.994591237358781e-06,2.1611343013075074e-06,2.223797512037263e-07,1.391889028266018e-07,9.904680609783545e-07,8.431282522987327e-07,9.222663281636607e-07,7.19918136873336e-07,7.390939209857392e-07,4.656182642258162e-07
0.000687042857142857,7.330724651960776e-07,4.57801502484072e-07,4.6777918070748616e-06,1.946129633102013e-06,2.1929848753065963e-07,1.3781467592132214e-07,1.0860541051717771e-06,7.624538643189259e-07,8.750195345854035e-07,6.840891342956383e-07,7.280372016912862e-07,4.3808715234740804e-07
0.0006902759999999999,7.174130235440026e-07,4.941952908232683e-07,4.290989740437005e-06,1.7673259279044848e-06,2.1307486451770567e-07,1.7888878298539076e-07,1.2314642752326354e-06,6.901534681489063e-07,8.148581643430763e-07,6.376974732555583e-07,6.798474488081796e-07,4.0254678496493273e-07
0.0006935091428571427,7.897948533895834e-07,5.091032987761036e-07,3.946501909516075e-06,1.6895174553034233e-06,2.02359386019391e-07,2.346701605177922e-07,1.2877982813531513e-06,5.854306209640447e-07,7.855710650045493e-07,5.48390434822266e-07,6.755137872544817e-07,3.9731742423750495e-07
0.0006967422857142856,1.0890148640706548e-06,6.032098875549074e-07,3.117274822548571e-06,1.3690670805320826e-06,1.787791680577891e-07,3.3187667273500376e-07,1.4668827472328994e-06,5.513405481379397e-07,7.44360288759205e-07,5.162253964294592e-07,6.375314816637327e-07,3.7460371233042025e-07
0.0006999754285714285,1.2032844338383165e-06,6.089139581676773e-07,2.5642466454879677e-06,1.2800839769992174e-06,1.6438128006239658e-07,3.8628825150447637e-07,1.5167179819458276e-06,5.589224660212864e-07,6.980643234535739e-07,4.5951837058804753e-07,6.066988709130821e-07,3.9776855110357993e-07
0.0007032085714285713,1.5328528936118454e-06,6.707741682554417e-07,1.7646729407224229e-06,1.0048534818914135e-06,1.3503138300618932e-07,4.862908218913214e-07,1.570960507939382e-06,5.622313462692265e-07,6.485218163598363e-07,4.229285656135543e-07,5.777651734115958e-07,4.0894903493764134e-07
0.0007064417142857142,1.6301520414782611e-06,7.262037095102904e-07,1.2442078274269438e-06,8.587492385865158e-07,1.098341456713809e-07,5.481721453184957e-07,1.4626988633265458e-06,5.528022642497598e-07,5.88845409437702e-07,3.792468705721188e-07,4.7571724932812283e-07,3.974496849965978e-07
0.0007096748571428571,1.6253580725756646e-06,7.254316417245571e-07,8.489154897187351e-07,7.400876739539867e-07,8.397372071817881e-08,5.903084576336063e-07,1.358322593911312e-06,6.24863063704577e-07,5.825655822756485e-07,4.0175886241524765e-07,4.4862677674039814e-07,4.19455848089194e-07
0.0007129079999999999,1.6184888437682116e-06,8.30002439874025e-07,5.830053341904867e-07,6.091832946272422e-07,6.374816821361306e-08,6.200746268796303e-07,1.2051691345895014e-06,6.267313084328818e-07,5.513662581342936e-07,3.854570534855818e-07,3.6719156614752324e-07,4.119638880927036e-07
0.0007161411428571428,1.3721348569327925e-06,8.353201506582085e-07,5.194738849205512e-07,5.620884503787669e-07,4.768265597978711e-08,6.154343281167778e-07,1.0036531888768377e-06,7.332851379232311e-07,5.534762259068933e-07,4.7535471565982827e-07,3.488190910538799e-07,4.232824840043308e-07
0.0007193742857142856,1.2386241488454907e-06,9.202860239612108e-07,5.750546070421927e-07,4.813496505344716e-07,3.7839768206044634e-08,5.994604426967722e-07,8.760137641361042e-07,7.862915501074788e-07,5.737014235095964e-07,5.348030444026633e-07,3.477851977928757e-07,4.261494319862735e-07
0.0007226074285714285,9.506804099908644e-07,1.0936582279076892e-06,7.031234709807574e-07,4.6884174207880903e-07,3.7610394373080403e-08,5.543618275390813e-07,6.647615536519662e-07,8.331820198901413e-07,5.084553645905952e-07,5.778977039066669e-07,2.999566122380557e-07,4.1372179960499385e-07
0.0007258405714285713,8.87402397481971e-07,1.231153067655507e-06,9.019243790001624e-07,4.104895388546084e-07,4.631958682373441e-08,5.011159974816687e-07,5.939860983273654e-07,8.751056607289077e-07,5.013824410643539e-07,6.437882036968444e-07,3.267064385878342e-07,4.0735589565389133e-07
0.0007290737142857141,9.36993900943658e-07,1.4741290006096701e-06,1.1125285560936272e-06,4.053867436439258e-07,5.871602487130222e-08,4.255611983915195e-07,5.431695102234836e-07,8.629552407347696e-07,4.2143603800330086e-07,6.47153322216177e-07,3.0763094832844667e-07,3.7772469190509504e-07
0.0007323068571428571,1.1497110173912888e-06,1.7652835481471992e-06,1.1987985384990498e-06,3.555424517733149e-07,8.059967120290721e-08,3.5591350062334336e-07,5.941000192367378e-07,9.000007783145781e-07,4.1483163444062523e-07,6.924159120284972e-07,3.319779785353654e-07,3.6748107818115224e-07
0.0007355399999999999,1.6212555270838575e-06,2.0499539888772557e-06,1.297775486783957e-06,3.3927126385487713e-07,1.016366262291582e-07,2.791767731943589e-07,7.184232211606886e-07,8.502705668810481e-07,3.8875175158320514e-07,6.774070377572405e-07,3.6124540321593033e-07,3.508719697846089e-07
0.0007387731428571428,2.2650518216347785e-06,2.3408546573909308e-06,1.2987211037292813e-06,3.3582942352021215e-07,1.1920991865390225e-07,2.1605687770852e-07,8.36601144415794e-07,7.590104462519848e-07,3.2395361914628766e-07,6.114484957485904e-07,3.558164112430258e-07,3.1658388879026063e-07
0.0007420062857142856,2.9541321314835796e-06,2.5598478222500916e-06,1.2000902949866641e-06,2.9530507612357866e-07,1.3867448430476534e-07,1.622321278354119e-07,1.0304508226033734e-06,7.111240978520291e-07,3.5333361507241077e-07,5.712903259817879e-07,3.9310062530625433e-07,2.997850605443494e-07
0.0007452394285714285,3.902344496423832e-06,2.781115718477886e-06,1.0345838727188984e-06,3.094811916371628e-07,1.4328344598082757e-07,1.173146242089245e-07,1.1575872396356357e-06,5.450840332723508e-07,3.3792473908926005e-07,4.888908555102027e-07,4.2798364916789315e-07,2.8082808577312667e-07
0.0007484725714285714,4.444720820610754e-06,2.802164191216358e-06,8.690595267002906e-07,2.6810330242606105e-07,1.5180477651213916e-07,9.720900832860336e-08,1.3027853142597553e-06,5.049521957807374e-07,3.633669899195228e-07,4.1302725374045876e-07,4.258221936896989e-07,2.421084128720736e-07
0.0007517057142857142,5.031892600589482e-06,2.7782922858686734e-06,6.694992415122295e-07,2.531234043995724e-07,1.4721226042344085e-07,8.212188289242642e-08,1.3780716990551341e-06,3.985901071049952e-07,3.791570665971179e-07,3.3132355424117104e-07,4.280000702270366e-07,2.151660078835278e-07
0.000754938857142857,5.282881179207047e-06,2.5537087095898987e-06,5.267166661228731e-07,2.4884682834120143e-07,1.3420058321394599e-07,8.312415014785144e-08,1.269265923357601e-06,2.720589190388523e-07,3.616659747439597e-07,2.505718165761996e-07,4.3383578507391727e-07,1.7545117079337633e-07
0.0007581719999999999,5.242393543109126e-06,2.31219011248243e-06,4.0910874182058067e-07,2.2712089925426554e-07,1.221884804595699e-07,9.324218404438222e-08,1.2291525764566545e-06,2.303178174826694e-07,3.8270631704117787e-07,2.0610633165566098e-07,4.0568610567363787e-07,1.57445649817496e-07
0.0007614051428571427,4.899899769520852e-06,1.9450355141912828e-06,4.069858166784693e-07,2.3648996137248103e-07,1.0294090466206574e-07,1.0759725615908386e-07,1.0352793233879952e-06,1.6244241612972394e-07,3.661368911048965e-07,1.860733408439028e-07,3.773381977790147e-07,1.3396405510293103e-07
0.0007646382857142856,4.261625395463044e-06,1.5370160561174516e-06,3.808679435749176e-07,2.2302764449278353e-07,8.561325907184185e-08,1.2946253839307884e-07,8.580078299111125e-07,1.3222831753729957e-07,3.602310202984659e-07,1.820440439862175e-07,3.4488273614137295e-07,1.3034238168014935e-07
0.0007678714285714285,3.5875149625732205e-06,1.1904187259356497e-06,4.7083488135279405e-07,2.3779408824018106e-07,6.839486324896162e-08,1.3702753866180084e-07,6.61322186204363e-07,1.1182470932074167e-07,3.461059206775542e-07,2.2343520144137468e-07,2.8323995488713845e-07,1.1825961169162761e-07
0.0007711045714285713,2.6213978970385187e-06,7.957656624366254e-07,5.052430901656155e-07,2.603518801287099e-07,5.193681332887251e-08,1.6020544527960097e-07,4.6060749747359435e-07,9.639793635983752e-08,3.0320901472863627e-07,2.5301002933288523e-07,2.440140885166646e-07,1.2943877223212236e-07
0.0007743377142857142,1.834739940079594e-06,5.324190570529373e-07,5.643767251829696e-07,2.7119202437069896e-07,4.230096076494905e-08,1.6959989025511807e-07,3.111679895862131e-07,8.649651898524564e-08,2.7305401929966204e-07,3.1164101370652545e-07,1.9308759303752803e-07,1.4044084749538704e-07
0.000777570857142857,1.1717493879471586e-06,3.6763976672635037e-07,5.816888899134103e-07,3.205755076448466e-07,3.697451763764519e-08,1.6642358494149584e-07,2.1043075816822022e-07,8.864022846968064e-08,2.3229592023875157e-07,3.669631711202917e-07,1.5394442872480901e-07,1.5489492848189013e-07
0.0007808039999999999,7.373432445244742e-07,3.086822942062917e-07,5.671411111616436e-07,3.492195107218809e-07,3.720634380180025e-08,1.6969483730692607e-07,1.614819391532355e-07,7.930221751452577e-08,1.9338746795646416e-07,3.985221840612332e-07,1.24920362849738e-07,1.722923746174737e-07
0.0007840371428571428,5.601842115686179e-07,3.6016569678147427e-07,5.087281127989447e-07,4.1602301477255225e-07,4.22784682241269e-08,1.5709947335924768e-07,1.6959941556409017e-07,8.161564028007487e-08,1.5599048133966845e-07,4.300201638362333e-07,1.1120402308986959e-07,1.8903820230110856e-07
0.0007872702857142856,6.703049674103104e-07,5.159681759719777e-07,4.284525537063699e-07,4.6722544261848235e-07,4.943958251737267e-08,1.5700661326601498e-07,2.021711719999998e-07,7.107546627464317e-08,1.201920382442409e-07,4.080824267303703e-07,1.1463257429485108e-07,2.0877571643675498e-07
0.0007905034285714285,1.0257579316766105e-06,7.193346178044832e-07,3.464957339021916e-07,5.427126994479896e-07,6.063740412766053e-08,1.3257374103270486e-07,2.787689389213415e-07,7.448226817990266e-08,9.55238874528582e-08,4.0986582722949723e-07,1.273612623897814e-07,2.1803484391575121e-07
0.0007937365714285713,1.5649606280347732e-06,9.842255548002358e-07,2.7215211815614816e-07,6.05288216476316e-07,7.16710665526463e-08,1.2982009950699167e-07,3.5654911254059285e-07,7.47165233902392e-08,8.171142544004553e-08,3.455496044008961e-07,1.5836428589075772e-07,2.2527614217474673e-07
0.0007969697142857141,2.2495401800424134e-06,1.2655737832133408e-06,2.3717404761950485e-07,6.926987024415969e-07,8.276206105644378e-08,1.1317326540641771e-07,4.425246954893841e-07,7.71650947465349e-08,7.633176998218463e-08,2.9033494459909425e-07,1.973978828409303e-07,2.2759836872997658e-07
0.000800202857142857,2.9225174774413094e-06,1.510779866415905e-06,2.654039381088664e-07,7.758488350360929e-07,9.048601227640026e-08,1.0024183172238787e-07,5.152153385284842e-07,8.706995979157125e-08,8.370517016247083e-08,2.3457467411522163e-07,2.461100330769893e-07,2.2682973515995721e-07
0.0008034359999999999,3.445796098918346e-06,1.6965953267909274e-06,3.7253897625325953e-07,8.425342381613225e-07,9.787004462703513e-08,9.315772790209915e-08,5.43757882641582e-07,9.719830572821927e-08,9.565744661480043e-08,1.689837187225836e-07,2.813799349338964e-07,2.2007292168103298e-07
0.0008066691428571428,3.901458911355136e-06,1.8294544869547593e-06,5.56179565549078e-07,9.082352407705103e-07,9.740238996946306e-08,8.411576433016386e-08,5.615536673973967e-07,1.0819048091291246e-07,1.1507085135103785e-07,1.2228654053800707e-07,3.270811865109422e-07,2.092496360888371e-07
0.0008099022857142856,4.0214165655650286e-06,1.859830332672342e-06,8.01376336638001e-07,9.355398176341703e-07,9.828163989274293e-08,7.858409787541741e-08,5.254872461594138e-07,1.179703054029316e-07,1.3524254675923026e-07,8.665820894947072e-08,3.43074780086229e-07,1.9624457129449972e-07
0.0008131354285714284,4.0861469810059155e-06,1.8401735119985277e-06,1.1331957285748738e-06,9.87560715372885e-07,9.24726598910882e-08,7.324210540450242e-08,4.994695646660804e-07,1.2776543884822817e-07,1.6080305708251023e-07,6.908323931045309e-08,3.6401630075038635e-07,1.801791369702958e-07
0.0008163685714285713,3.7617427262000244e-06,1.7131789278709848e-06,1.4319611785549366e-06,9.474782835538373e-07,8.770530554235587e-08,6.94271716696671e-08,4.193889852751878e-07,1.3077777974304306e-07,1.7617202610652544e-07,7.236086814996123e-08,3.5355515334377885e-07,1.6292286773626838e-07
0.0008196017142857142,3.291057924492766e-06,1.536825029114344e-06,1.760681094596681e-06,9.309963748864541e-07,7.759350462741586e-08,6.312526387805002e-08,3.448030109822588e-07,1.3483694976852954e-07,1.9218175815130538e-07,8.87704026220857e-08,3.402475440923352e-07,1.5244030593253944e-07
0.0008228348571428571,2.7674832852388404e-06,1.3349963917463242e-06,2.0213023832835895e-06,8.673262045908173e-07,7.064330962017459e-08,6.01849166583112e-08,2.843891493803884e-07,1.3490238324506327e-07,1.9958195886864716e-07,1.1097779883569256e-07,3.1402085307211996e-07,1.391247339246169e-07
0.0008260679999999999,2.144009581968913e-06,1.1056909412061362e-06,2.176286574151319e-06,7.824857265742577e-07,6.133081405669315e-08,5.490685216698343e-08,2.3097396919422924e-07,1.353785883060179e-07,1.9976852694630295e-07,1.4145273970494454e-07,2.778175206171018e-07,1.2985659759732077e-07
0.0008293011428571427,1.570377306405687e-06,8.82850709098523e-07,2.2235251128278083e-06,6.691233469554538e-07,5.6410342093296097e-08,5.157879030927776e-08,1.9956090839343442e-07,1.3564399138348155e-07,1.9033331263853532e-07,1.6290224511186735e-07,2.395821985577029e-07,1.2412922743614895e-07
0.0008325342857142856,1.040790890488933e-06,6.62916570115355e-07,2.1088148939405447e-06,5.411281008202727e-07,5.0761245953049823e-08,4.7371107902665276e-08,1.8749775964750137e-07,1.3799401805178876e-07,1.7633188722051408e-07,1.8689616081726133e-07,1.9821049917167035e-07,1.1988489777811106e-07
0.0008357674285714284,6.819446417937541e-07,4.993470459045551e-07,1.992194414561132e-06,4.3718999426033456e-07,4.7974225715398137e-08,4.5950263105612335e-08,2.0976554513374022e-07,1.5500259957567634e-07,1.5674809232693525e-07,1.7651301279349255e-07,1.6778946266502876e-07,1.201662201332352e-07
0.0008390005714285714,4.4358686054749193e-07,3.524772649422064e-07,1.6552037684184349e-06,3.16733701130086e-07,4.732810169109267e-08,4.379088214207892e-08,2.334304738397863e-07,1.67816486657245e-07,1.3598139952755207e-07,1.790362179323919e-07,1.4421604614809043e-07,1.2414136600052667e-07
0.0008422337142857142,3.6106613617157457e-07,2.549964392846832e-07,1.2932659060075688e-06,2.2763347790309334e-07,4.7435289520134025e-08,4.589403318369457e-08,2.719064324593505e-07,1.9150433040126587e-07,1.1319633898245915e-07,1.611317640009288e-07,1.262236355947675e-07,1.2563367769111564e-07
0.000845466857142857,3.7246474020269094e-07,1.9017126033436785e-07,9.51946092648041e-07,1.6493826519853637e-07,5.122435263628579e-08,4.713943003421437e-08,3.0335666550476717e-07,2.2490886579035282e-07,9.206471162261719e-08,1.3001377950182854e-07,1.2998703021578812e-07,1.3982016366090174e-07
0.0008486999999999999,4.796309952303154e-07,1.587596841482483e-07,6.162325616710325e-07,1.3532421216040554e-07,5.511762380617741e-08,5.3314653638696766e-08,3.2257653606529195e-07,2.628550288712157e-07,7.690700503934347e-08,1.0668290073887928e-07,1.3824201712738132e-07,1.4501383710938692e-07
0.0008519331428571427,5.968566689135169e-07,1.460542434036896e-07,3.731826819446032e-07,1.4397624667089598e-07,5.7817221703154986e-08,5.526654574261959e-08,3.3174215179929025e-07,2.9838886216576193e-07,6.464462766176433e-08,8.347080549634417e-08,1.6242790777826976e-07,1.5945674385882853e-07
0.0008551662857142856,7.16057583015379e-07,1.505136161808018e-07,2.3052279369619432e-07,1.904163209783676e-07,6.106572606710884e-08,5.981313552032791e-08,3.216668599275477e-07,3.368074252152778e-07,5.802508935406262e-08,6.922464080520293e-08,1.9172563488600467e-07,1.6877179739421996e-07
0.0008583994285714285,7.590228159612791e-07,1.6529084686409846e-07,2.2305011939659217e-07,2.4914692706061775e-07,6.834817128196773e-08,6.806737521559661e-08,2.8049225174965783e-07,3.8967401481870184e-07,5.557390197835103e-08,6.68607921730814e-08,2.344466036092609e-07,1.8197228774140695e-07
0.0008616325714285713,7.760079343072738e-07,1.8540640850521324e-07,3.5596390557075075e-07,3.5747336969723827e-07,6.648676868944568e-08,6.566400241431835e-08,2.637563859501722e-07,4.0266854547896945e-07,5.74693022799863e-08,7.587366219466988e-08,2.6140748179306957e-07,1.8540992578058968e-07
0.0008648657142857142,6.836099358043571e-07,2.1349656849030864e-07,5.853971654516859e-07,4.4424027452106963e-07,7.314901131027045e-08,7.003790889326594e-08,2.173979918275933e-07,4.494321875305481e-07,5.9179373559677516e-08,1.0078211497577816e-07,3.119413889948487e-07,1.9955207604252838e-07
0.000868098857142857,6.115955517970743e-07,2.504713148938665e-07,9.026254644055875e-07,5.635543170026168e-07,6.980153902178008e-08,6.40009209525402e-08,2.1568692882644197e-07,4.4613719663048865e-07,6.44179799685263e-08,1.2606711300587886e-07,3.2973034812546625e-07,1.9798843319256462e-07
0.0008713319999999998,5.023456620378639e-07,3.011612649527269e-07,1.2564127337860663e-06,6.572003303046501e-07,7.08008868606543e-08,5.96159742738333e-08,2.256078126756079e-07,4.58212401787501e-07,6.847792872041947e-08,1.6289178949213888e-07,3.586164737733824e-07,2.026070368770717e-07
0.0008745651428571428,4.267033051908915e-07,3.5619031574221637e-07,1.5735701996715833e-06,7.216942218958557e-07,7.302158139159628e-08,5.421125643780513e-08,2.688315711730375e-07,4.616596638211785e-07,7.074349871451707e-08,2.0325438240330183e-07,3.8093124693670687e-07,2.0578520055173352e-07
0.0008777982857142856,4.5994241693281627e-07,4.2642276707467883e-07,1.8533095029090358e-06,7.904002354887845e-07,6.861147827819032e-08,4.490717083589797e-08,3.5169251712054186e-07,4.323695705879264e-07,7.848392540490716e-08,2.2486545254983716e-07,3.702572886765978e-07,1.974749240976619e-07
0.0008810314285714285,5.512733850126229e-07,5.010859879679035e-07,2.0033946215359855e-06,7.976691102587068e-07,6.951991633678716e-08,3.828810388116538e-08,4.5991451955172584e-07,4.1249911816058463e-07,8.035351595776946e-08,2.533054706889105e-07,3.7082622526969604e-07,1.959810822636832e-07
0.0008842645714285713,7.542564075883857e-07,5.731942654079284e-07,2.0869021026435812e-06,8.156736189571735e-07,6.514172762121222e-08,3.340130280569913e-08,5.798001271942099e-07,3.709346162472997e-07,9.323914958252539e-08,2.5312028870805487e-07,3.381683838610842e-07,1.8396878350971632e-07
0.0008874977142857141,1.0292201545396835e-06,6.425720433880435e-07,1.9805929326761444e-06,7.609126068343585e-07,6.502033877777578e-08,3.130720492954202e-08,7.149008205497041e-07,3.331735082797587e-07,9.71706582004712e-08,2.585785331128785e-07,3.176960130957278e-07,1.781725991958379e-07
0.0008907308571428571,1.3214042041736188e-06,6.798201203381074e-07,1.8467349156443038e-06,7.341687587704717e-07,6.14208852297566e-08,3.724161549471695e-08,8.136999571747106e-07,2.93841066948655e-07,1.170471234131063e-07,2.36718456890877e-07,2.7395745395973007e-07,1.6603858541471895e-07
0.0008939639999999999,1.6355135300871906e-06,6.993097286135167e-07,1.5504847533005562e-06,6.488395864485931e-07,6.001113635770985e-08,4.6838017703748425e-08,9.019318752835093e-07,2.531483425171735e-07,1.2856216312387348e-07,2.1813190527840693e-07,2.3803128235786688e-07,1.572058639177114e-07
0.0008971971428571428,1.898885844593991e-06,6.88424427579813e-07,1.20341816841198e-06,5.517104489200768e-07,5.7991434033014736e-08,6.065597960347345e-08,9.499536837585385e-07,2.1200285732642446e-07,1.3861048621642683e-07,1.929037979580284e-07,1.9896969348542337e-07,1.482608945127595e-07
0.0009004302857142856,2.0339778342500583e-06,6.363184638607096e-07,8.942524232929813e-07,4.7269440368007515e-07,5.5543165365728365e-08,8.157044476390994e-08,9.361178074169697e-07,1.8361711318959505e-07,1.5227439420567506e-07,1.6483303976789438e-07,1.6229668677149594e-07,1.4027306589292194e-07
0.0009036634285714284,2.0390037200484975e-06,5.548464408739172e-07,6.178316448547715e-07,3.977562526114556e-07,5.3173730555572785e-08,1.0681665828403294e-07,8.745393977546335e-07,1.6547984388310195e-07,1.6362111683976242e-07,1.4169607520997754e-07,1.327842768645189e-07,1.3466316737404037e-07
0.0009068965714285713,1.9076275983036737e-06,4.543541917821745e-07,4.0239809531382933e-07,3.3118929164755014e-07,5.09238404632657e-08,1.3457301163538158e-07,7.726875453182375e-07,1.5819577586731468e-07,1.7114120683259883e-07,1.2772879854291538e-07,1.1292233778486473e-07,1.3193887165866172e-07
0.0009101297142857141,1.6564180401136512e-06,3.499111719394567e-07,2.652207159147489e-07,2.7564970751926635e-07,4.886146082209243e-08,1.6255391747702972e-07,6.436362981729831e-07,1.6108315057305302e-07,1.7376348280971166e-07,1.2604234344096976e-07,1.0431247691853488e-07,1.3233642043270378e-07
0.000913362857142857,1.3235011155729437e-06,2.595657864431707e-07,2.1072966986761098e-07,2.3209546138295171e-07,4.7086617777079544e-08,1.88239627158745e-07,5.042205350483136e-07,1.7225232128668254e-07,1.711163119910955e-07,1.3817739106341145e-07,1.0751836319566956e-07,1.3576783560303157e-07
