Focal plane radial distance at f/69 (m),unapod_272_Lg1,apod_272_Lg1,unapod_272_Lg2,apod_272_Lg2,unapod_272_Sm,apod_272_Sm,unapod_453_Lg1,apod_453_Lg1,unapod_453_Lg2,apod_453_Lg2,unapod_453_Sm,apod_453_Sm
0.0008450035714285713,5.386301650018868e-06,3.0976652450085568e-06,2.71637424662674e-06,1.4595895211117679e-06,3.041302420294186e-07,3.5438202380616176e-07,4.4515382553762605e-06,2.531322401156953e-06,2.03902761543031e-06,1.2839283288111856e-06,3.0514996589327855e-07,3.122716156613246e-07
0.0008494392857142856,5.217157707817958e-06,2.9226659915058256e-06,2.6586104127828528e-06,1.3586589808294662e-06,3.1015535917180085e-07,3.6770135687533135e-07,4.35683894951079e-06,2.5076138267065613e-06,2.0027708181860736e-06,1.2512453788064112e-06,2.989767421016683e-07,2.9643269822702464e-07
0.0008538749999999998,4.655051277628319e-06,2.656446615733798e-06,2.3126916405642705e-06,1.2528097203474375e-06,3.1354634888873623e-07,3.890498538683949e-07,3.9404964645679115e-06,2.252409558294688e-06,1.8310306469003426e-06,1.1458496564155872e-06,3.1550802763709153e-07,3.0206026619761533e-07
0.0008583107142857141,5.301345243793531e-06,2.908950612500262e-06,2.5412640487677568e-06,1.3207879335327237e-06,3.0470699083247496e-07,3.9372725850121764e-07,4.575367096081189e-06,2.638475939829143e-06,1.9779600883570634e-06,1.2346319279774128e-06,2.8647110222923154e-07,2.615675368856695e-07
0.0008627464285714284,5.26287221623848e-06,2.72153942216066e-06,2.4557805410763125e-06,1.2589745985794814e-06,2.887441851886899e-07,4.1806085060993253e-07,4.596631746372058e-06,2.5899341914552065e-06,1.9881445413546037e-06,1.2209990218688834e-06,3.0395007308932213e-07,2.6055829161676063e-07
0.0008671821428571428,4.894852845854737e-06,2.4050651594903393e-06,2.2156854912760423e-06,1.1722320296653463e-06,2.846502368431332e-07,4.3768224010101965e-07,4.220325673641492e-06,2.2571879096767203e-06,1.8676018344426742e-06,1.0983517253222713e-06,2.998375272942568e-07,2.414703074699967e-07
0.000871617857142857,5.254778834023883e-06,2.504016975482587e-06,2.4152397316768767e-06,1.2460246313379919e-06,2.643756964682275e-07,4.435316900706945e-07,4.555721071082334e-06,2.427756914326038e-06,2.0023228717984793e-06,1.138711882898154e-06,2.838025540273878e-07,2.144248131142392e-07
0.0008760535714285712,5.257946034322832e-06,2.3563987524550495e-06,2.5534184271377835e-06,1.2466745327594313e-06,2.4789787378471637e-07,4.536639577550084e-07,4.630012006951751e-06,2.401373031118507e-06,2.162112421465867e-06,1.143982448351991e-06,2.876131084706058e-07,2.0287877246741903e-07
0.0008804892857142855,5.013947970836705e-06,2.1482181766015318e-06,2.6564325246289803e-06,1.2391417725449544e-06,2.3329119329686054e-07,4.5361962599710487e-07,4.385664210841052e-06,2.2192930621952234e-06,2.248871573387147e-06,1.1087149088357485e-06,2.762631592805299e-07,1.8836255106484703e-07
0.0008849249999999998,4.446328114445594e-06,1.8422300361182456e-06,2.5678840766730984e-06,1.2396928472362019e-06,2.2928483383898905e-07,4.678686947010765e-07,3.832750191652713e-06,1.8188537964288705e-06,2.1754717683696797e-06,1.0127888657681522e-06,2.8615080938883024e-07,1.8896258195270972e-07
0.0008893607142857142,4.377646261592808e-06,1.7638238496523468e-06,2.9173582871508445e-06,1.2756873074535852e-06,2.1808503958418157e-07,4.514448619687278e-07,3.825468824124986e-06,1.8483168998828042e-06,2.3910164870100126e-06,1.0310301855027836e-06,2.6416112732774464e-07,1.752159168631811e-07
0.0008937964285714284,3.868403347813374e-06,1.5339587372396976e-06,3.008396231185194e-06,1.2807174798501543e-06,2.187012462178287e-07,4.428558585529735e-07,3.3823330370155398e-06,1.610775283776839e-06,2.422795211528379e-06,9.926672002883074e-07,2.5395973438811735e-07,1.7528760378912942e-07
0.0008982321428571427,3.318873867608349e-06,1.2689221667476626e-06,3.016244960090083e-06,1.2837625870007232e-06,2.1363418991807041e-07,4.4960126898911743e-07,2.919576067580907e-06,1.3092407312341959e-06,2.451301132930719e-06,9.7481651655469e-07,2.6666461463660253e-07,1.965250337550861e-07
0.0009026678571428569,3.0337215971359587e-06,1.1863240481890886e-06,3.1615491650831753e-06,1.292266991399144e-06,2.2569557180789017e-07,4.2465415477360653e-07,2.6632248436587043e-06,1.25075929874886e-06,2.4336366944235544e-06,9.356742546833169e-07,2.3005597106625648e-07,1.8042558356163607e-07
0.0009071035714285713,2.6153534364947317e-06,9.915921518947096e-07,3.198226453339242e-06,1.321834317169113e-06,2.2806518358603025e-07,4.18601137396325e-07,2.3444428001093094e-06,1.0649178552508586e-06,2.470897098883288e-06,9.380165021164065e-07,2.2950756431220856e-07,2.0325313039817266e-07
0.0009115392857142855,2.2021015535162357e-06,8.433915479271152e-07,3.0353013814128466e-06,1.254793138477432e-06,2.3866522796553016e-07,4.047354822039908e-07,1.9803148284352813e-06,9.023334713974216e-07,2.317577535533631e-06,8.904214169817509e-07,2.2014035029948706e-07,2.1122637030850976e-07
0.0009159749999999999,1.984769653260855e-06,7.490545364877819e-07,2.9218869174424017e-06,1.283733033638314e-06,2.388601020420062e-07,4.0253739369760344e-07,1.7699809800330383e-06,7.473025353240588e-07,2.2172933160526175e-06,9.088334389542326e-07,2.1443448141761562e-07,2.2316657162503637e-07
0.0009204107142857141,1.8675922572214776e-06,6.661742588553804e-07,2.858460989856632e-06,1.2904079187342188e-06,2.502920421608978e-07,3.871700138639091e-07,1.6619153191938068e-06,6.931185898567049e-07,2.1566318358480864e-06,9.074177303551805e-07,1.968583173957849e-07,2.26573781527787e-07
0.0009248464285714283,1.7322922558697441e-06,5.991140687431817e-07,2.5914947911333598e-06,1.2054549757004285e-06,2.5361291878531824e-07,3.7488347287040796e-07,1.507694634068187e-06,6.135951408843677e-07,1.938995314537272e-06,8.450615669982462e-07,1.7999525469170226e-07,2.2293570279588342e-07
0.0009292821428571427,1.7112298116679063e-06,5.680896312742212e-07,2.486679187732227e-06,1.2625020909598594e-06,2.415600442323978e-07,3.8173178383836825e-07,1.5270614755850324e-06,5.667789571439806e-07,1.9346330255038016e-06,9.50382723460104e-07,1.923201662004672e-07,2.457158546044995e-07
0.0009337178571428569,1.7201045530236857e-06,5.303795840719018e-07,2.297905035541536e-06,1.1654960683864967e-06,2.444895833629828e-07,3.6497953286880643e-07,1.4867383685716631e-06,5.438134778069729e-07,1.7674706199162614e-06,8.769905147549555e-07,1.735850923584468e-07,2.2985195987007894e-07
0.0009381535714285713,1.6824106834152239e-06,5.170301278802945e-07,2.1973090144990934e-06,1.212218119740133e-06,2.3142147314793837e-07,3.665346776157514e-07,1.4973097728434395e-06,5.253899377667113e-07,1.7586659737590242e-06,9.429691516556297e-07,1.832104778001512e-07,2.440289306844318e-07
0.0009425892857142855,1.6553318121721072e-06,5.054144636688777e-07,2.084578375646374e-06,1.1551002032660947e-06,2.2185233597823742e-07,3.5246408162993004e-07,1.480475388761028e-06,5.285976662611138e-07,1.695342362333622e-06,9.317568520298163e-07,1.78278637277606e-07,2.2900749807534505e-07
0.0009470249999999998,1.6684361846069626e-06,5.238929944255152e-07,2.0629584856066696e-06,1.1306581669545705e-06,2.108443068839076e-07,3.4383646454625665e-07,1.5013943940471852e-06,5.484427303829085e-07,1.68559805668027e-06,9.380793417018048e-07,1.655552732398629e-07,2.089986050824845e-07
0.0009514607142857141,1.6693764422629302e-06,5.435296548542963e-07,2.172038769390101e-06,1.1925091464172712e-06,2.0219490856742123e-07,3.3465854500786324e-07,1.5184217605514308e-06,5.725328638310663e-07,1.8391509153418109e-06,1.0452976925805177e-06,1.7114573005762634e-07,1.964098690104918e-07
0.0009558964285714284,1.6222038245951345e-06,5.743069688012498e-07,2.1517379571546987e-06,1.0883606990970089e-06,1.8883302892240295e-07,3.247732202197203e-07,1.4927075231611044e-06,5.961542708960604e-07,1.7786036132002158e-06,9.796276450772337e-07,1.5675001107488715e-07,1.7119609842612997e-07
0.0009603321428571427,1.4691121821659238e-06,6.384958150696369e-07,2.228291711037955e-06,1.1624478592115833e-06,1.84450655089657e-07,3.1115780852279893e-07,1.4102729917485593e-06,6.39573592004646e-07,1.8995983074760076e-06,1.0638297080454648e-06,1.729494787666595e-07,1.6927722371493017e-07
0.000964767857142857,1.4357137873479374e-06,6.888566258455607e-07,2.2593700240859053e-06,1.0840716095014225e-06,1.802242855780156e-07,2.9975239147393686e-07,1.3629109564163256e-06,6.56163291649651e-07,1.865093719149087e-06,1.002287303472322e-06,1.7060712494214534e-07,1.519245497441652e-07
0.0009692035714285712,1.3715271215403305e-06,7.810992792617245e-07,2.245113429039447e-06,1.0489872612657292e-06,1.7818961266420978e-07,2.8612166069712025e-07,1.312830893527037e-06,6.897536008727323e-07,1.8303449629528243e-06,9.660318986220564e-07,1.5794161968209937e-07,1.3456359016070725e-07
0.0009736392857142856,1.3713021496093214e-06,8.612334372968141e-07,2.2843273676404384e-06,1.0390813461815615e-06,1.815733440286487e-07,2.7318433859243896e-07,1.2964019040229863e-06,7.277952333190396e-07,1.8770574316633268e-06,9.78089290333118e-07,1.6699904784580299e-07,1.2805368224839927e-07
0.0009780749999999997,1.423360284986526e-06,9.466368883672138e-07,2.1183897356779042e-06,9.241964189805913e-07,1.8117357796809405e-07,2.6207085732611446e-07,1.3147916250418346e-06,7.586471486529024e-07,1.6983160327437784e-06,8.558083964518527e-07,1.518905974220121e-07,1.1648885414968415e-07
0.0009825107142857142,1.5047859247777664e-06,1.0493124113665513e-06,2.146475399639774e-06,9.412311466531619e-07,1.8825238895396852e-07,2.5054019532909367e-07,1.343926513763919e-06,8.078624971624198e-07,1.7604296124232805e-06,8.979144257076798e-07,1.6083646985587815e-07,1.1333815059727049e-07
0.0009869464285714284,1.6544672569514543e-06,1.109198951583206e-06,1.986019336887458e-06,8.302348780808805e-07,1.8780851871987777e-07,2.4246386908254735e-07,1.4364124845546114e-06,8.452824177177414e-07,1.6167373373180502e-06,8.014985513587203e-07,1.5518582307530114e-07,1.1443621660964353e-07
0.0009913821428571426,1.80654692581381e-06,1.2196882205847604e-06,1.8189272897524887e-06,7.89294135628673e-07,1.934233960527137e-07,2.3574614340723689e-07,1.5043535391934967e-06,8.912975615963906e-07,1.4974811395568049e-06,7.631766089956561e-07,1.4082667055643787e-07,1.0589232498385589e-07
0.000995817857142857,1.980549541710824e-06,1.2438642114507792e-06,1.638884326596442e-06,6.934076329723992e-07,1.920984260404787e-07,2.31927154410112e-07,1.599841734103709e-06,9.09461055712833e-07,1.341366109709232e-06,6.749829899218717e-07,1.4000491118891424e-07,1.1566609470684483e-07
0.0010002535714285711,2.155705794300527e-06,1.285153511677328e-06,1.449767648201643e-06,6.177273077097987e-07,1.8962915488727113e-07,2.278575504171013e-07,1.6942171627239983e-06,9.365073945303729e-07,1.1805796959900599e-06,6.010852309216582e-07,1.229881698443548e-07,1.1416977086522902e-07
0.0010046892857142856,2.260705738808769e-06,1.316638599531055e-06,1.2843765416759573e-06,5.610370056405998e-07,1.8536014685388975e-07,2.241540190654584e-07,1.7425917922835688e-06,9.585742400166319e-07,1.046298221295425e-06,5.48296844935206e-07,1.24488696708942e-07,1.225711874987729e-07
0.0010091249999999998,2.371181951308803e-06,1.3018244187430567e-06,1.1221124542475783e-06,4.824048578722597e-07,1.7774783959712939e-07,2.2312707755127625e-07,1.8057415989963264e-06,9.649971286552762e-07,8.986563504409518e-07,4.722623486912931e-07,1.145463214591528e-07,1.2737324696328184e-07
0.001013560714285714,2.4261165062750345e-06,1.2880466965663232e-06,1.0093176842024593e-06,4.2741158335603406e-07,1.7064872111470298e-07,2.238862903213669e-07,1.8243627423424385e-06,9.656617657310494e-07,7.755908177077366e-07,4.120305770605174e-07,1.0045497207715513e-07,1.2548178442947042e-07
0.0010179964285714285,2.407173053345311e-06,1.2514271809430375e-06,9.125734274007978e-07,3.7466252995983985e-07,1.5903617454024343e-07,2.209071480332557e-07,1.823557528691254e-06,9.683821470636425e-07,6.869020535114487e-07,3.618949553784071e-07,1.0175912762214169e-07,1.3317570508161736e-07
0.0010224321428571426,2.408787612450563e-06,1.2284890181727104e-06,8.6227139412668e-07,3.370361829055617e-07,1.522716659210118e-07,2.2266702516004124e-07,1.7973936052512974e-06,9.694460228636654e-07,6.197957066796131e-07,3.307414822295082e-07,8.628281081856649e-08,1.2316641271695705e-07
0.001026867857142857,2.317986644018136e-06,1.1905244425187908e-06,8.254246289061825e-07,3.124554825374691e-07,1.4087638357089617e-07,2.179600027805586e-07,1.7724388473895017e-06,9.713149841827739e-07,5.84628618140738e-07,3.015211919634316e-07,9.007388400193986e-08,1.2809396410586825e-07
0.0010313035714285713,2.259512602355752e-06,1.1762529797982575e-06,8.133390748848941e-07,2.997072688518075e-07,1.337610494072759e-07,2.1208519149179224e-07,1.737638509325521e-06,9.73813933634162e-07,5.673056369468478e-07,2.887612994665747e-07,8.501467196584685e-08,1.2215379178172023e-07
0.0010357392857142855,2.2274728560468927e-06,1.1492041166408633e-06,8.102905777930746e-07,2.9517999572553333e-07,1.289370609432819e-07,2.0905162014641053e-07,1.7061500815093662e-06,9.691415779638366e-07,5.518813000751298e-07,2.7609114371143636e-07,7.711747912958212e-08,1.1221104103455418e-07
0.001040175,2.2073882774674957e-06,1.1658503003054365e-06,7.847645032947162e-07,3.0155688821343663e-07,1.2559454897426845e-07,1.9905455547912594e-07,1.7095156909719888e-06,9.89598643584908e-07,5.402317402276473e-07,2.6981403950355356e-07,8.072117792408771e-08,1.0917936318268856e-07
0.001044610714285714,2.2538399344130833e-06,1.1708914535340713e-06,8.089407025735386e-07,3.180373900688938e-07,1.2644558136967253e-07,1.9282400671259058e-07,1.7378407027040048e-06,9.83293793394471e-07,5.611672005165875e-07,2.7615719144370496e-07,7.59483024031141e-08,1.004177697527052e-07
0.0010490464285714284,2.3102466035570725e-06,1.1918477341756733e-06,7.633851523515747e-07,3.3433259333596263e-07,1.2741619372851146e-07,1.8243476325235186e-07,1.7818872695189664e-06,9.992148675709234e-07,5.411909944190656e-07,2.6744323905392404e-07,8.170220593775767e-08,9.73004206995434e-08
0.0010534821428571425,2.4883559640388954e-06,1.2583209959277301e-06,7.632288318521486e-07,3.6194703031195986e-07,1.3208381387117613e-07,1.699085061562751e-07,1.9097808986858814e-06,1.0449882056972337e-06,5.489002447373124e-07,2.8241882819209875e-07,7.903953616563833e-08,8.91096458566146e-08
0.001057917857142857,2.541569575009095e-06,1.2440237674061915e-06,7.519990544404826e-07,3.8539462080773884e-07,1.3559048352942036e-07,1.6373696400809388e-07,1.941034614111931e-06,1.015419704530138e-06,5.585373770566254e-07,2.822115720562105e-07,8.464374409788739e-08,8.766584997249844e-08
0.0010623535714285714,2.711963499294962e-06,1.284150146686851e-06,7.392068864288482e-07,4.064506251015436e-07,1.4193154090358958e-07,1.5321171290086522e-07,2.0451021350781734e-06,1.0264327527940032e-06,5.493226379306879e-07,2.7804851285147535e-07,8.477440445068104e-08,8.171967074527061e-08
0.0010667892857142854,2.8137508268750466e-06,1.3034999642150479e-06,7.368140099010671e-07,4.3595095968322024e-07,1.4464435905792677e-07,1.4226512442906582e-07,2.126799333552453e-06,1.0377838784324033e-06,5.566855541821449e-07,2.922917916504121e-07,8.684553492905205e-08,7.987030383346295e-08
0.0010712249999999999,2.897655501401588e-06,1.2989878606245394e-06,7.416467062305592e-07,4.4851411104693597e-07,1.4769122725620677e-07,1.3626649847221903e-07,2.1705804638130305e-06,1.0174187735634872e-06,5.460922682171625e-07,2.823946043170512e-07,8.68314242115149e-08,7.591855116750616e-08
0.001075660714285714,2.956331283641965e-06,1.2946102659334664e-06,7.647723614507928e-07,4.702910831984707e-07,1.473910563810347e-07,1.26302993776273e-07,2.2225988154365495e-06,1.016149902201392e-06,5.551018101127788e-07,2.9261930472402735e-07,8.737540727518922e-08,7.445292999153774e-08
0.0010800964285714284,2.8538173333596783e-06,1.2311506629900357e-06,7.872288191329615e-07,4.693997890176026e-07,1.4533661812295315e-07,1.2611160323288594e-07,2.126354208391838e-06,9.417563720675221e-07,5.451128342886813e-07,2.815265393005506e-07,8.496036341849524e-08,7.145430015639888e-08
0.0010845321428571428,2.894921838715935e-06,1.2228019237002447e-06,8.442712336390016e-07,4.848387383445995e-07,1.4294993855410162e-07,1.1352702332582585e-07,2.1610812871079107e-06,9.52714232477186e-07,5.553925546321287e-07,2.925194296006947e-07,8.21119738799577e-08,6.680712898159046e-08
0.0010889678571428568,2.6902316179305672e-06,1.131682318601055e-06,8.644457593753834e-07,4.71209644680612e-07,1.3495907534116377e-07,1.1637190999198376e-07,2.0072752417058013e-06,8.690486196512272e-07,5.495677228443699e-07,2.8605830703651083e-07,8.02911676219122e-08,6.763493442589876e-08
0.0010934035714285713,2.5843733834927846e-06,1.0775993405716346e-06,9.124680621616525e-07,4.7153416381349415e-07,1.2676066863927458e-07,1.1086206700615275e-07,1.929738894461747e-06,8.317532821187969e-07,5.485949617058063e-07,2.837553674713304e-07,7.653284659011421e-08,6.401373010895964e-08
0.0010978392857142853,2.438204485961498e-06,1.015214717383296e-06,9.565178168587486e-07,4.6719535490080703e-07,1.1882621889308264e-07,1.048065703880342e-07,1.8202785933908739e-06,7.903232458679496e-07,5.596291561906755e-07,2.9075454698706163e-07,7.502038316999351e-08,6.308263156767815e-08
0.0011022749999999998,2.21918909181005e-06,9.32688653017236e-07,9.605324946809095e-07,4.5184718634957163e-07,1.0833604712333922e-07,1.0788332026927411e-07,1.6562978568811677e-06,7.230261969505356e-07,5.532731231775802e-07,2.8846737414967463e-07,7.250986621600547e-08,6.369193772350028e-08
0.0011067107142857142,2.104614519230578e-06,8.830337015970421e-07,9.936222811480187e-07,4.4652583744763876e-07,1.0157601362627676e-07,1.0064665266328914e-07,1.5626716310830937e-06,6.958508833490574e-07,5.625943134946659e-07,2.9449798754706745e-07,7.281509508297415e-08,6.272818555234848e-08
0.0011111464285714283,1.9088745001778188e-06,8.162876440254923e-07,9.628154742940286e-07,4.2965501126430234e-07,9.304605805763674e-08,1.0575302785109327e-07,1.4122054775799991e-06,6.408584846120447e-07,5.495028711054708e-07,2.9335664657626323e-07,7.137500343158148e-08,6.447936371404317e-08
0.0011155821428571427,1.8481477369168531e-06,7.764327218008989e-07,9.977047492899194e-07,4.3395514145577843e-07,8.848520082558384e-08,9.761267542207774e-08,1.3569614663351075e-06,6.322123480730514e-07,5.731083125884084e-07,3.049444677286167e-07,7.536145842027755e-08,6.469781857200849e-08
0.0011200178571428568,1.7294318564821738e-06,7.344904723662365e-07,9.536111631498204e-07,4.1900302629116863e-07,8.45349882688003e-08,1.0163753275707433e-07,1.2622521228088766e-06,6.037602955076426e-07,5.57207633264628e-07,3.038426440246608e-07,7.520474398784676e-08,6.668312666217589e-08
0.0011244535714285712,1.6659406672961556e-06,7.053002019011377e-07,9.430307536069941e-07,4.2859161270638935e-07,8.337153519545316e-08,1.0061897238937688e-07,1.210885209680709e-06,5.971068855119491e-07,5.646301229932039e-07,3.1612126757398043e-07,7.868203879136099e-08,6.718144685834235e-08
0.0011288892857142857,1.649558835826793e-06,6.885889437482074e-07,9.433444921552782e-07,4.34848858317009e-07,8.328205744686163e-08,9.871748637875338e-08,1.2003842664322507e-06,6.012168013724728e-07,5.733602291533493e-07,3.209676416102388e-07,8.258962291695912e-08,6.866237989045385e-08
0.0011333249999999997,1.6279940693412159e-06,6.74025003582482e-07,9.420756995797556e-07,4.4930721599063796e-07,8.591055303224251e-08,9.868546074091433e-08,1.1911985944576255e-06,6.108441383976694e-07,5.843940875735483e-07,3.34905908788868e-07,8.582685768032581e-08,6.872411488318992e-08
0.0011377607142857142,1.6306729846828572e-06,6.681387727002847e-07,9.582878115696906e-07,4.6295083006317743e-07,8.761970707269358e-08,9.816560655572243e-08,1.2094666143466034e-06,6.220294937824996e-07,5.996043004520881e-07,3.391358923592522e-07,8.902396140570247e-08,7.023406835133125e-08
0.0011421964285714282,1.6239734463212307e-06,6.571189134798206e-07,9.82566365202289e-07,4.809654505025355e-07,9.224245227180108e-08,9.781481678040503e-08,1.2219269293533905e-06,6.341047015039805e-07,6.189574870779258e-07,3.5044948662645885e-07,9.075623699707682e-08,7.033878671343569e-08
0.0011466321428571426,1.6308859613402063e-06,6.625659434454159e-07,1.0530909922195555e-06,5.136182603418305e-07,9.262066556878251e-08,9.511986475916118e-08,1.2576589702166374e-06,6.540485710091831e-07,6.660288123208462e-07,3.667741173659185e-07,9.683292316948383e-08,7.033048389517666e-08
0.001151067857142857,1.6257464279493079e-06,6.508673362944015e-07,1.1060895914616996e-06,5.299065507503885e-07,9.612477825248662e-08,9.401405825586235e-08,1.276025911309371e-06,6.581493932293914e-07,6.979818984880721e-07,3.733536782272142e-07,9.58509546555857e-08,7.031879613986046e-08
0.0011555035714285711,1.583518604884029e-06,6.409937414806575e-07,1.1747014181034736e-06,5.527453173014017e-07,9.698164243541109e-08,9.317918991554267e-08,1.2663325466932998e-06,6.568825136979481e-07,7.41079837088907e-07,3.8522756466352376e-07,9.818466832756722e-08,7.01849683563676e-08
0.0011599392857142856,1.5718522618481219e-06,6.339280649809807e-07,1.2619884413008371e-06,5.749907872434375e-07,9.571101671184857e-08,8.956741820635405e-08,1.2775862251192198e-06,6.519005753868598e-07,7.978669300543754e-07,3.9412347707311075e-07,9.982221669597822e-08,7.061146802370345e-08
0.0011643749999999996,1.5099741721540912e-06,6.14276906823518e-07,1.3249870206010615e-06,5.862750561382317e-07,9.427399976001705e-08,8.855078452349189e-08,1.2385036619981465e-06,6.337148675459943e-07,8.402835682747541e-07,4.013198539918505e-07,1.0022396167768253e-07,7.013118375601557e-08
0.001168810714285714,1.4774079536560139e-06,5.947400806861911e-07,1.397360708158282e-06,5.973914660491542e-07,9.13447354897667e-08,8.537654634420817e-08,1.2178891046505754e-06,6.114723943463072e-07,8.94764655819013e-07,4.0679486179344955e-07,9.979228848740601e-08,7.003883102442143e-08
0.0011732464285714285,1.4115979121908763e-06,5.639636679987933e-07,1.445522666847827e-06,5.993050787761799e-07,8.783605891396452e-08,8.351082298838e-08,1.1603538933947462e-06,5.770196727954174e-07,9.364067784800842e-07,4.0968619059409065e-07,9.920331769172897e-08,6.95180506127987e-08
0.0011776821428571426,1.3355716293087906e-06,5.345970730281569e-07,1.4639083002636588e-06,5.902973812509771e-07,8.34087001451596e-08,8.209447117296962e-08,1.0862109366449412e-06,5.406474208667632e-07,9.592766057893835e-07,4.071328864205404e-07,1.0017093640438639e-07,6.928885691238745e-08
0.001182117857142857,1.2711669860763743e-06,4.919142312643127e-07,1.4717171651951263e-06,5.816863972090574e-07,8.023508475396223e-08,8.089616517543069e-08,1.0202116430789445e-06,4.969449146105523e-07,9.801849889389637e-07,4.0484444454813714e-07,9.806416018145317e-08,6.839661552488124e-08
0.001186553571428571,1.1927310998506928e-06,4.568128723102253e-07,1.4415291385278151e-06,5.573496078450631e-07,7.625066166355997e-08,8.015278995904923e-08,9.369027163478125e-07,4.566273464994813e-07,9.719026082049992e-07,3.929271463817431e-07,9.946747446246675e-08,6.845392150202328e-08
0.0011909892857142855,1.1182157238201717e-06,4.1235667213563863e-07,1.407138993186856e-06,5.387178757877871e-07,7.374130252239006e-08,7.991725981730431e-08,8.634874727614707e-07,4.1376617461821337e-07,9.638917116033734e-07,3.8592731156881243e-07,9.838849496654399e-08,6.762337005473295e-08
0.001195425,1.0397093469952455e-06,3.7394339979685077e-07,1.3442581705569096e-06,5.087700252912449e-07,7.157099553301475e-08,7.986444376623499e-08,7.86940869730981e-07,3.7579250333760217e-07,9.307784174641863e-07,3.706377880847418e-07,9.966870087892326e-08,6.767290456292483e-08
0.001199860714285714,9.6902227664495e-07,3.385639394052094e-07,1.2623766060669745e-06,4.7354877096686576e-07,7.045573308651792e-08,8.076266688830501e-08,7.196264627951905e-07,3.4226203004432015e-07,8.735500256908118e-07,3.479815564711086e-07,1.0205399390025427e-07,6.83414176288061e-08
0.0012042964285714284,9.007404701156926e-07,3.0794822080650793e-07,1.1961188933827237e-06,4.49732711325975e-07,7.003907451023248e-08,8.120094885217704e-08,6.660589414063498e-07,3.1461370778138984e-07,8.309158307894121e-07,3.373026857172391e-07,1.0296781954276516e-07,6.806729439901536e-08
0.0012087321428571425,8.500874032982431e-07,2.886539187921718e-07,1.1099936719054905e-06,4.1357011694895654e-07,6.997918526898134e-08,8.207363406351995e-08,6.255712143784992e-07,2.9501001922730024e-07,7.58690579220501e-07,3.121589294152785e-07,1.0725557902714793e-07,6.96087950266854e-08
0.001213167857142857,8.04953632232177e-07,2.773186019016234e-07,1.0498938617191288e-06,3.945863118487944e-07,7.027560172733537e-08,8.238532744699768e-08,5.987688682783572e-07,2.809313866967463e-07,7.117256871679202e-07,3.0486230980658596e-07,1.0847056336382162e-07,6.93054756347398e-08
0.0012176035714285714,7.903114900468831e-07,2.822344634712486e-07,9.777320051961058e-07,3.6161323491093264e-07,7.040340713536024e-08,8.254461004864229e-08,5.911466555062911e-07,2.7658938584530924e-07,6.404508664756508e-07,2.808030707307568e-07,1.1440650318243922e-07,7.154848902818529e-08
0.0012220392857142854,7.850982594250607e-07,2.955430034356813e-07,9.369601482046099e-07,3.5086954449325106e-07,7.060970549008173e-08,8.22670631103279e-08,5.953601496330185e-07,2.760615077937336e-07,6.049511584875274e-07,2.80236338335435e-07,1.1476088164812016e-07,7.077724191759288e-08
0.0012264749999999999,8.151571471736544e-07,3.259741426904401e-07,8.910563473706438e-07,3.287948851630686e-07,7.030505324273778e-08,8.148587091878051e-08,6.191300779732872e-07,2.8431323021320645e-07,5.554645753945405e-07,2.66239558906519e-07,1.1940282023258067e-07,7.20322624956954e-08
0.001230910714285714,8.694067960868928e-07,3.677721623760087e-07,8.550417729135607e-07,3.080231402587486e-07,6.952382572952111e-08,8.013255665299893e-08,6.560950377114724e-07,2.9829189844619817e-07,5.146429618509822e-07,2.524725944766672e-07,1.245428650120951e-07,7.364370128213379e-08
0.0012353464285714284,9.390708792755341e-07,4.1485191377745665e-07,8.341079070000081e-07,2.970142909302641e-07,6.864874238868533e-08,7.877116379851254e-08,7.020156938134553e-07,3.1503192634190425e-07,4.939557830155363e-07,2.4859390775910544e-07,1.266417395382525e-07,7.352364891909385e-08
0.0012397821428571426,1.0249000663771532e-06,4.6724054607636427e-07,8.186303798643234e-07,2.8794648312689955e-07,6.762055238530693e-08,7.741837800299297e-08,7.564024083007869e-07,3.3529943024881983e-07,4.81776202573685e-07,2.462739812632962e-07,1.276699300859766e-07,7.285497908513464e-08
0.0012442178571428568,1.1213226078116936e-06,5.216231267534215e-07,8.067031277226704e-07,2.800633909074839e-07,6.659268075347665e-08,7.631033660065303e-08,8.167232882687347e-07,3.583584764675237e-07,4.7642395101526926e-07,2.447114511587165e-07,1.2750259424253633e-07,7.162525091347878e-08
0.0012486535714285713,1.221873635729411e-06,5.74601977036884e-07,7.967306664960256e-07,2.7259329242370193e-07,6.572714238898755e-08,7.56889380740228e-08,8.804062249826703e-07,3.834709851689908e-07,4.758028986455831e-07,2.430853331886577e-07,1.261092047087038e-07,6.987546855216496e-08
0.0012530892857142853,1.319951318152392e-06,6.230224722660438e-07,7.875154895214818e-07,2.6481621004182604e-07,6.516502686523335e-08,7.577161655624407e-08,9.449886472382229e-07,4.09865968293193e-07,4.776678678411167e-07,2.4065586365244583e-07,1.2355549045597737e-07,6.769710782184132e-08
0.0012575249999999998,1.4095964856184847e-06,6.64267172388803e-07,7.782249531892188e-07,2.5612193659857783e-07,6.500090195362697e-08,7.67221255067633e-08,1.0082325757710622e-06,4.3670864234731077e-07,4.798746117094024e-07,2.368490994602167e-07,1.1999519056907753e-07,6.522351995826243e-08
